time,open,high,low,close,Volume
1770003780,1.36923,1.36923,1.36876,1.36906,69
1770003840,1.36907,1.36921,1.36893,1.3691900000000001,83
1770003900,1.36918,1.3694,1.3691499999999999,1.36929,73
1770003960,1.36932,1.36939,1.36918,1.36929,38
1770004020,1.36934,1.36943,1.3691499999999999,1.36936,74
1770004080,1.36935,1.36936,1.36906,1.3691499999999999,78
1770004140,1.36914,1.3692199999999999,1.369,1.369,75
1770004200,1.36899,1.36906,1.36881,1.36905,68
1770004260,1.3691,1.3691,1.3689200000000001,1.36901,64
1770004320,1.369,1.36918,1.36896,1.36897,62
1770004380,1.36895,1.3692199999999999,1.36895,1.3692199999999999,78
1770004440,1.3691900000000001,1.36931,1.36891,1.36894,69
1770004500,1.36899,1.3692199999999999,1.36896,1.36908,64
1770004560,1.36909,1.36918,1.36896,1.36918,71
1770004620,1.3691900000000001,1.36944,1.36911,1.36944,59
1770004680,1.36943,1.36955,1.36929,1.36935,79
1770004740,1.36935,1.36955,1.36929,1.36929,77
1770004800,1.36929,1.3699,1.36929,1.36971,87
1770004860,1.36972,1.36985,1.3696,1.36968,90
1770004920,1.36968,1.37001,1.36959,1.36966,79
1770004980,1.36967,1.36986,1.36945,1.36955,80
1770005040,1.3695599999999999,1.36959,1.3694,1.36945,75
1770005100,1.36944,1.3694899999999999,1.36917,1.36917,83
1770005160,1.3692199999999999,1.36945,1.36908,1.36944,78
1770005220,1.36942,1.36954,1.36917,1.36954,90
1770005280,1.36952,1.36962,1.36937,1.3694600000000001,58
1770005340,1.36944,1.3695,1.3691200000000001,1.36924,83
1770005400,1.36923,1.36943,1.36907,1.36911,80
1770005460,1.3691,1.36944,1.36909,1.36925,70
1770005520,1.36925,1.36943,1.36903,1.36935,65
1770005580,1.36935,1.36938,1.36909,1.36923,64
1770005640,1.3692199999999999,1.36928,1.36904,1.36914,59
1770005700,1.36913,1.3691900000000001,1.36906,1.36918,58
1770005760,1.36917,1.3692,1.36904,1.3691499999999999,71
1770005820,1.36914,1.36931,1.36897,1.36909,81
1770005880,1.36908,1.36929,1.36897,1.36926,89
1770005940,1.36928,1.36954,1.36924,1.36952,81
1770006000,1.36954,1.36971,1.3695,1.36957,67
1770006060,1.3695599999999999,1.36957,1.36927,1.36929,85
1770006120,1.36937,1.3695599999999999,1.3692199999999999,1.3695,80
1770006180,1.3694899999999999,1.3695,1.3692,1.3692,74
1770006240,1.3691900000000001,1.36928,1.36906,1.36916,60
1770006300,1.3691499999999999,1.3692199999999999,1.36906,1.36917,66
1770006360,1.36913,1.3692199999999999,1.36903,1.3691499999999999,53
1770006420,1.36914,1.3692199999999999,1.36909,1.36911,64
1770006480,1.36909,1.36931,1.36905,1.36918,77
1770006540,1.36918,1.36931,1.36895,1.36895,77
1770006600,1.36895,1.36933,1.36894,1.36926,57
1770006660,1.36924,1.36933,1.36918,1.36928,42
1770006720,1.36929,1.36955,1.36929,1.36937,75
1770006780,1.36936,1.36944,1.3691900000000001,1.36921,51
1770006840,1.3692199999999999,1.36937,1.36905,1.36905,52
1770006900,1.36903,1.3691900000000001,1.36886,1.3691900000000001,44
1770006960,1.3691900000000001,1.3692199999999999,1.36898,1.36914,74
1770007020,1.3691499999999999,1.36935,1.3691499999999999,1.36931,65
1770007080,1.36931,1.36934,1.36921,1.36928,40
1770007140,1.36928,1.36939,1.3691900000000001,1.36933,58
1770007200,1.36932,1.36943,1.36928,1.36931,56
1770007260,1.36927,1.36943,1.36923,1.36923,49
1770007320,1.36932,1.36962,1.36927,1.36955,53
1770007380,1.36957,1.36987,1.36955,1.36977,57
1770007440,1.3697599999999999,1.36981,1.36964,1.36978,48
1770007500,1.36977,1.36981,1.36947,1.36968,82
1770007560,1.3697,1.36972,1.36944,1.36969,58
1770007620,1.36971,1.36971,1.36933,1.36937,74
1770007680,1.36933,1.36933,1.36889,1.36904,59
1770007740,1.36904,1.36917,1.36883,1.3691200000000001,54
1770007800,1.36911,1.36911,1.36868,1.3687,62
1770007860,1.3687,1.3689200000000001,1.36859,1.36883,76
1770007920,1.36879,1.36889,1.3685800000000001,1.3685800000000001,62
1770007980,1.36859,1.36898,1.36857,1.36887,86
1770008040,1.36887,1.36904,1.3688500000000001,1.36904,73
1770008100,1.36903,1.3691200000000001,1.36893,1.36902,64
1770008160,1.36894,1.36902,1.36883,1.36883,51
1770008220,1.36881,1.36886,1.36844,1.36846,61
1770008280,1.36845,1.36846,1.36833,1.36834,54
1770008340,1.36833,1.36834,1.36812,1.36826,53
1770008400,1.3682699999999999,1.36863,1.36819,1.3685100000000001,81
1770008460,1.3685,1.36859,1.36839,1.36839,72
1770008520,1.36839,1.36863,1.36836,1.36855,52
1770008580,1.36856,1.36868,1.36846,1.36849,62
1770008640,1.36848,1.3685399999999999,1.36825,1.36836,51
1770008700,1.36838,1.36874,1.36837,1.36852,65
1770008760,1.36853,1.36883,1.36848,1.36875,55
1770008820,1.36874,1.36874,1.36863,1.36863,36
1770008880,1.36864,1.36875,1.3685399999999999,1.36868,55
1770008940,1.36868,1.36868,1.36849,1.36864,74
1770009000,1.36863,1.36883,1.3685800000000001,1.36874,67
1770009060,1.36875,1.36887,1.3687,1.3687,67
1770009120,1.36871,1.36874,1.36857,1.36857,55
1770009180,1.36857,1.36871,1.36849,1.36853,45
1770009240,1.3685399999999999,1.3685800000000001,1.36829,1.36833,84
1770009300,1.36835,1.36843,1.36819,1.36829,77
1770009360,1.36828,1.36838,1.36815,1.3683100000000001,85
1770009420,1.36835,1.36863,1.36834,1.36859,52
1770009480,1.3686099999999999,1.36869,1.3685800000000001,1.36868,57
1770009540,1.36867,1.36896,1.36867,1.3688500000000001,49
1770009600,1.36886,1.36901,1.36883,1.36901,40
1770009660,1.36902,1.36918,1.36893,1.36917,47
1770009720,1.36918,1.36928,1.36903,1.36908,61
1770009780,1.36907,1.36914,1.36901,1.36901,37
1770009840,1.369,1.36904,1.36875,1.36891,47
1770009900,1.36891,1.36896,1.3688500000000001,1.36887,23
1770009960,1.36886,1.36891,1.36878,1.36883,39
1770010020,1.36884,1.36887,1.3687,1.36878,36
1770010080,1.36878,1.36878,1.36859,1.36872,66
1770010140,1.3687,1.36884,1.36867,1.36873,39
1770010200,1.36872,1.36883,1.36841,1.36852,65
1770010260,1.36853,1.36855,1.3682400000000001,1.3683100000000001,76
1770010320,1.36832,1.36847,1.36826,1.36843,58
1770010380,1.36843,1.36844,1.36828,1.3684,52
1770010440,1.36838,1.36844,1.36828,1.36828,54
1770010500,1.36829,1.36839,1.36811,1.36812,54
1770010560,1.36811,1.36822,1.36804,1.3681,83
1770010620,1.36812,1.3685,1.36812,1.36848,59
1770010680,1.36846,1.36848,1.3683100000000001,1.36832,65
1770010740,1.3683,1.3683100000000001,1.36791,1.36804,52
1770010800,1.36808,1.36823,1.36794,1.36794,52
1770010860,1.36794,1.36806,1.36782,1.36798,76
1770010920,1.36805,1.36833,1.36798,1.36833,46
1770010980,1.36834,1.36863,1.3683,1.36857,51
1770011040,1.3686099999999999,1.36862,1.36835,1.36835,58
1770011100,1.36836,1.36852,1.3683100000000001,1.3684,55
1770011160,1.36842,1.36848,1.36837,1.36846,46
1770011220,1.36843,1.36862,1.36843,1.3685,68
1770011280,1.3685100000000001,1.36868,1.36847,1.3685800000000001,65
1770011340,1.36856,1.36886,1.36856,1.36874,57
1770011400,1.36875,1.36877,1.3685399999999999,1.36863,60
1770011460,1.36864,1.3688,1.36862,1.36872,49
1770011520,1.36872,1.36876,1.36857,1.36863,55
1770011580,1.36864,1.36877,1.36862,1.36863,41
1770011640,1.36864,1.36869,1.3685100000000001,1.36857,43
1770011700,1.36857,1.36872,1.3685,1.36872,51
1770011760,1.36871,1.36875,1.36843,1.3685100000000001,59
1770011820,1.3685,1.3685399999999999,1.36826,1.3683100000000001,61
1770011880,1.3683,1.3685,1.36818,1.36848,61
1770011940,1.36847,1.3685100000000001,1.36833,1.3684,62
1770012000,1.36842,1.3685,1.36832,1.36839,69
1770012060,1.3684,1.3685,1.36816,1.36819,84
1770012120,1.3682,1.36841,1.36795,1.36799,81
1770012180,1.36792,1.36819,1.36792,1.36813,65
1770012240,1.36814,1.36838,1.36811,1.36811,62
1770012300,1.3681,1.36819,1.36802,1.36809,66
1770012360,1.36811,1.36843,1.36811,1.36826,44
1770012420,1.36826,1.36833,1.3681,1.36817,38
1770012480,1.36816,1.36852,1.36815,1.36844,82
1770012540,1.36844,1.36869,1.36844,1.36849,71
1770012600,1.3685800000000001,1.36881,1.36846,1.36846,75
1770012660,1.36845,1.36853,1.36835,1.36844,53
1770012720,1.36844,1.36848,1.36815,1.36828,75
1770012780,1.36828,1.3686,1.36828,1.36843,43
1770012840,1.36843,1.36853,1.36832,1.36835,47
1770012900,1.3683,1.36864,1.3683,1.36844,42
1770012960,1.36843,1.3685100000000001,1.36838,1.36845,59
1770013020,1.36852,1.36853,1.36837,1.36839,17
1770013080,1.3684,1.36846,1.36829,1.36838,63
1770013140,1.36838,1.36859,1.36838,1.3685800000000001,54
1770013200,1.36857,1.36857,1.36842,1.3685399999999999,31
1770013260,1.3685,1.36857,1.36847,1.36848,23
1770013320,1.3685,1.3686,1.36848,1.36849,56
1770013380,1.36848,1.36859,1.36844,1.36848,49
1770013440,1.36847,1.3686099999999999,1.36844,1.36845,39
1770013500,1.3684,1.36866,1.3684,1.36843,45
1770013560,1.36843,1.36848,1.36828,1.36828,47
1770013620,1.36829,1.36833,1.36818,1.36818,52
1770013680,1.36818,1.36828,1.36818,1.3682400000000001,32
1770013740,1.36823,1.36829,1.3682,1.3682400000000001,47
1770013800,1.3682,1.3684,1.36811,1.36818,51
1770013860,1.36818,1.36847,1.36813,1.36847,29
1770013920,1.36849,1.3685100000000001,1.36841,1.36849,40
1770013980,1.36849,1.36855,1.36835,1.36852,25
1770014040,1.36855,1.36855,1.36819,1.36833,52
1770014100,1.36832,1.36836,1.36816,1.36836,29
1770014160,1.36835,1.36844,1.36828,1.36836,46
1770014220,1.36836,1.36842,1.36804,1.36809,51
1770014280,1.3681,1.36814,1.3679999999999999,1.36811,41
1770014340,1.36811,1.36812,1.36794,1.36801,51
1770014400,1.36802,1.36809,1.3679000000000001,1.36801,63
1770014460,1.3679700000000001,1.3679700000000001,1.36777,1.3678,46
1770014520,1.36781,1.36784,1.36767,1.36773,62
1770014580,1.36775,1.36802,1.36771,1.36789,58
1770014640,1.3679299999999999,1.36799,1.36784,1.36798,38
1770014700,1.36798,1.36812,1.36795,1.36812,49
1770014760,1.36814,1.36823,1.36809,1.36816,24
1770014820,1.36815,1.36834,1.36813,1.36817,41
1770014880,1.36818,1.36818,1.36799,1.36799,62
1770014940,1.3679999999999999,1.36812,1.3679999999999999,1.36809,30
1770015000,1.36809,1.36811,1.36789,1.36801,34
1770015060,1.36802,1.36814,1.36802,1.36804,48
1770015120,1.36804,1.36804,1.36789,1.36798,35
1770015180,1.36799,1.36807,1.36792,1.3679999999999999,35
1770015240,1.36801,1.36818,1.36801,1.36809,51
1770015300,1.3681,1.36817,1.36806,1.36815,31
1770015360,1.36816,1.36821,1.3679999999999999,1.36815,45
1770015420,1.36817,1.3682400000000001,1.36805,1.3681,40
1770015480,1.3681,1.36815,1.36805,1.3681,30
1770015540,1.3681,1.36828,1.36809,1.36822,28
1770015600,1.3682,1.3682400000000001,1.3681,1.36816,55
1770015660,1.36815,1.3682400000000001,1.36809,1.36823,44
1770015720,1.36821,1.36832,1.36807,1.36813,53
1770015780,1.36812,1.36825,1.36799,1.36819,54
1770015840,1.36819,1.36828,1.36816,1.36817,35
1770015900,1.36816,1.36829,1.36809,1.36809,41
1770015960,1.36808,1.36811,1.3678,1.36782,53
1770016020,1.36783,1.36799,1.36781,1.36789,55
1770016080,1.36789,1.3679000000000001,1.36776,1.36784,51
1770016140,1.36782,1.36799,1.36777,1.36799,36
1770016200,1.36801,1.36818,1.36799,1.36809,58
1770016260,1.36807,1.36818,1.36807,1.36814,26
1770016320,1.36813,1.36821,1.3679700000000001,1.36805,34
1770016380,1.36805,1.36812,1.3679999999999999,1.36801,53
1770016440,1.36801,1.36822,1.3679999999999999,1.36822,69
1770016500,1.36822,1.3683100000000001,1.3679999999999999,1.36802,61
1770016560,1.3679999999999999,1.36822,1.3679999999999999,1.36816,59
1770016620,1.36817,1.3682400000000001,1.36813,1.36818,39
1770016680,1.36818,1.3682400000000001,1.36813,1.36818,44
1770016740,1.36817,1.36817,1.36806,1.36812,44
1770016800,1.36813,1.36816,1.36805,1.36813,42
1770016860,1.36815,1.36818,1.36788,1.3679700000000001,55
1770016920,1.36798,1.36802,1.36776,1.36777,63
1770016980,1.36777,1.36791,1.36776,1.36784,64
1770017040,1.36787,1.36794,1.36779,1.3679299999999999,26
1770017100,1.36792,1.3679299999999999,1.3676599999999999,1.3677000000000001,59
1770017160,1.36769,1.36769,1.36741,1.36743,53
1770017220,1.36744,1.36745,1.36726,1.36731,32
1770017280,1.3673,1.3673199999999999,1.36704,1.36715,53
1770017340,1.36717,1.36727,1.3671,1.36721,57
1770017400,1.36722,1.36723,1.36701,1.3670900000000001,57
1770017460,1.36708,1.36722,1.3670499999999999,1.36715,49
1770017520,1.36716,1.36747,1.36716,1.36735,58
1770017580,1.36734,1.36737,1.36714,1.3673199999999999,60
1770017640,1.36733,1.36743,1.36723,1.36738,57
1770017700,1.3674,1.36744,1.3673,1.36737,57
1770017760,1.36738,1.36743,1.36714,1.36715,53
1770017820,1.36721,1.36741,1.36707,1.36733,53
1770017880,1.3673199999999999,1.36734,1.36714,1.36725,36
1770017940,1.36725,1.36725,1.3669799999999999,1.36712,40
1770018000,1.36711,1.36716,1.36692,1.36716,67
1770018060,1.36717,1.36723,1.36693,1.36697,55
1770018120,1.3669799999999999,1.3669799999999999,1.36676,1.36676,53
1770018180,1.36676,1.36716,1.36676,1.36693,71
1770018240,1.36693,1.367,1.36687,1.36691,55
1770018300,1.36691,1.36697,1.3667500000000001,1.36685,58
1770018360,1.36683,1.36695,1.36672,1.36686,50
1770018420,1.36686,1.36687,1.3666,1.3666800000000001,75
1770018480,1.36669,1.36679,1.3664399999999999,1.36652,71
1770018540,1.36652,1.36663,1.3664,1.3666,90
1770018600,1.36663,1.36677,1.36652,1.36674,75
1770018660,1.3667099999999999,1.36677,1.3664399999999999,1.36656,76
1770018720,1.36656,1.36657,1.3661400000000001,1.36632,70
1770018780,1.36633,1.36633,1.36606,1.36624,71
1770018840,1.36622,1.36649,1.36622,1.3664399999999999,63
1770018900,1.3664399999999999,1.36692,1.3664399999999999,1.36684,79
1770018960,1.36683,1.36684,1.36659,1.36659,64
1770019020,1.36658,1.36701,1.36658,1.36697,74
1770019080,1.3669799999999999,1.36721,1.36688,1.36721,76
1770019140,1.36723,1.36723,1.36711,1.36723,58
1770019200,1.36724,1.36748,1.36724,1.36748,97
